taxon	max_yr
Eulithomyrmex_rugosus	37.2
Casaleia_longiventris	12.7
Mianeuretus_mirabilis	37.2
Brownimecia_clavata	93.9
Leptomyrmula_maravignae	11.608
Lioponera_suscitata	0.0117
Ectatomma_gracile	11.608
Formicium_brodiei	38
Polyrhachis_cincta	0.0117
Prionomyrmex_wappleri	28.4
Pheidole_rasnitsyni	0.0117
Paraponera_dieteri	20.44
Ponera_leptocephala	11.608
Discothyrea_gigas	20.44
Pseudomyrmex_extinctus	37.2
Cretomyrma_arnoldii	85.8
